Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
[-]	[-]	[m]	[m]	[m]	[°]	[°]	[°]	[-]
BPL.1.1	113	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	8	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	10	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	108	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	72	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	9	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL.1.1	68	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	109	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	130	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	69	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL.1.1	116	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	70	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	37	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	49	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	110	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	38	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	43	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	798	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	1188	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1152	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	426	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	410	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	438	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	1141	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	178	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	156	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	87	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
BPL.1.1	180	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL.1.1	41	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	40	0.000	0.000	-0.004	-0.000	-0.068	0.000	DL
BPL.1.1	46	0.000	0.000	-0.003	-0.000	-0.068	0.000	DL
